,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
7,True,https://api.spotify.com/v1/tracks/6QNFQJKlZUKr0xlGZ74CZJ,6QNFQJKlZUKr0xlGZ74CZJ,Rich And Blind,73,2018-07-17T12:52:52Z,Rich And Blind,https://i.scdn.co/image/ab67616d0000b2739bc762efb2fc7252289b2a26,2018-06-22,Juice WRLD,"['chicago rap', 'melodic rap']"
8,True,https://api.spotify.com/v1/tracks/1R0Ig5KYrSGWvIoPzY4T3l,1R0Ig5KYrSGWvIoPzY4T3l,Black & White,2,2018-07-17T12:52:40Z,Goodbye & Good Riddance,https://i.scdn.co/image/ab67616d0000b273466028b14d6d0023a862e50d,2018-05-23,Juice WRLD,"['chicago rap', 'melodic rap']"
9,False,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq,2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,75,2018-07-14T01:03:21Z,Whatever,https://i.scdn.co/image/ab67616d0000b2733b97f1c9a0273bfbdc6bd791,2011-11-25,Hot Chelle Rae,"['dance pop', 'dance rock', 'neon pop punk', 'pop', 'pop punk', 'pop rock', 'post-teen pop', 'viral pop']"
10,False,https://api.spotify.com/v1/tracks/7aaHlvqJoea0S46e3YPVEX,7aaHlvqJoea0S46e3YPVEX,"Keep a Little Soul - Outtake, 1982",39,2018-07-13T19:58:14Z,"Keep a Little Soul (Outtake, 1982)",https://i.scdn.co/image/ab67616d0000b273d45073b252a80561ccd8e0ba,2018-07-11,"Tom Petty and the Heartbreakers, Tom Petty","['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
11,True,https://api.spotify.com/v1/tracks/4c00fD972rl8ubRxZnyI2B,4c00fD972rl8ubRxZnyI2B,Self Care,48,2018-07-13T19:57:41Z,Self Care,https://i.scdn.co/image/ab67616d0000b27331d7d9e73feb6c8e82626dcb,2018-07-13,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
12,False,https://api.spotify.com/v1/tracks/6ibtXCE3GjkRCG45bhjUte,6ibtXCE3GjkRCG45bhjUte,Space (feat. Quinn XCII),0,2018-07-13T19:04:07Z,Space (feat. Quinn XCII),https://i.scdn.co/image/ab67616d0000b27333a89d9f763d132b2085b494,2017-08-11,"Prince Fox, Quinn XCII","['electropop', 'nyc pop', 'pop edm']"
13,True,https://api.spotify.com/v1/tracks/7IBSffWIu7P2MC7kMwy2FM,7IBSffWIu7P2MC7kMwy2FM,Hopeless Romantic (feat. Swae Lee),72,2018-07-13T11:22:49Z,Rolling Papers 2,https://i.scdn.co/image/ab67616d0000b273393d29e88d493bdab8af1617,2018-07-13,"Wiz Khalifa, Swae Lee","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
14,True,https://api.spotify.com/v1/tracks/1Knctxx9vGZxpZfF66BIEa,1Knctxx9vGZxpZfF66BIEa,Legends,79,2018-07-10T15:23:49Z,Legends,https://i.scdn.co/image/ab67616d0000b273f9061a1abb0b9a27a78c9916,2018-06-22,Juice WRLD,"['chicago rap', 'melodic rap']"
15,False,https://api.spotify.com/v1/tracks/0XNu9Mqd7TLnKRNVHpe6T5,0XNu9Mqd7TLnKRNVHpe6T5,Candle,54,2018-07-03T18:31:10Z,The Story of Us (Deluxe),https://i.scdn.co/image/ab67616d0000b273fd61901328e049ff1f5b2f7f,2018-02-16,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
16,True,https://api.spotify.com/v1/tracks/7txPE73wHbuXYkM1h8zNrG,7txPE73wHbuXYkM1h8zNrG,Mob Ties,0,2018-06-29T12:19:37Z,Scorpion,https://i.scdn.co/image/ab67616d0000b273f9a9abe8ed9ffaba55412384,2018-06-29,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
17,False,https://api.spotify.com/v1/tracks/0TfK37EQXM15a5SEbgw179,0TfK37EQXM15a5SEbgw179,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",28,2018-06-28T16:51:14Z,TESTING,https://i.scdn.co/image/ab67616d0000b2734bbc6621b51af5ecbdd614b2,2018-05-25,"A$AP Rocky, Moby, T.I., Kid Cudi","['east coast hip hop', 'hip hop', 'rap', 'trap']"
18,False,https://api.spotify.com/v1/tracks/6I7fCHvkxwxONCh9jpnz2K,6I7fCHvkxwxONCh9jpnz2K,In The Arms Of A Stranger,31,2018-06-25T01:54:32Z,"At Night, Alone.",https://i.scdn.co/image/ab67616d0000b273a19be7aca4a1fcd6e8a42c62,2016-05-06,Mike Posner,"['dance pop', 'pop', 'pop rap']"
19,True,https://api.spotify.com/v1/tracks/4kUZvXB3LC3an3HX6h0s17,4kUZvXB3LC3an3HX6h0s17,Cudi Montage,63,2018-06-23T17:29:53Z,KIDS SEE GHOSTS,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82,2018-06-08,KIDS SEE GHOSTS,"['hip hop', 'rap', 'underground hip hop']"
0,False,https://api.spotify.com/v1/tracks/3LK452TFyApuFN9jjg3THO,3LK452TFyApuFN9jjg3THO,When I Grow Up (feat. Wiz Khalifa),57,2018-06-23T17:28:10Z,When I Grow Up (feat. Wiz Khalifa),https://i.scdn.co/image/ab67616d0000b2737972fd415e9cad1ecf950595,2018-06-22,"Dimitri Vegas & Like Mike, Dimitri Vegas, Wiz Khalifa","['belgian dance', 'belgian edm', 'big room', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']"
1,True,https://api.spotify.com/v1/tracks/28P6Cr4NvWmCrFj2hH66dU,28P6Cr4NvWmCrFj2hH66dU,Bootleggin',1,2018-06-19T16:07:17Z,Bloom,https://i.scdn.co/image/ab67616d0000b27309c64d13833812455d91a4ce,2016-03-11,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
2,False,https://api.spotify.com/v1/tracks/5WMr0rpgYeYXNSXar5IAvi,5WMr0rpgYeYXNSXar5IAvi,FFYL,3,2018-06-19T15:55:04Z,Change of Scenery,https://i.scdn.co/image/ab67616d0000b2738fbcfc1032701d6703f10391,2015-04-28,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
3,True,https://api.spotify.com/v1/tracks/2iCsHWWYzSCJ6Z0MyeOv6h,2iCsHWWYzSCJ6Z0MyeOv6h,Wrong Man (feat. Ariana Deboo & Dave B),47,2018-06-19T14:53:41Z,"Friends, Funk & Liquor",https://i.scdn.co/image/ab67616d0000b27329d069138e77bd13059b428f,2016-04-06,"Sam Lachow, Dave B., Ariana DeBoo","['deep underground hip hop', 'indie pop rap', 'pop rap', 'seattle hip hop']"
4,True,https://api.spotify.com/v1/tracks/45W4FAdzWIIN2uI9Dx2jAr,45W4FAdzWIIN2uI9Dx2jAr,Mine - Bazzi vs. Young Bombs Remix,42,2018-06-19T14:47:36Z,Mine (Bazzi vs. Young Bombs Remix),https://i.scdn.co/image/ab67616d0000b2737531151b0ca2c71dff1e7a40,2018-04-06,"Bazzi vs., Young Bombs",[]
5,True,https://api.spotify.com/v1/tracks/3nAq2hCr1oWsIU54tS98pL,3nAq2hCr1oWsIU54tS98pL,Waves,73,2018-06-19T14:33:25Z,The Life Of Pablo,https://i.scdn.co/image/ab67616d0000b2732a7db835b912dc5014bd37f4,2016-06-10,Kanye West,"['chicago rap', 'rap']"
6,True,https://api.spotify.com/v1/tracks/6JyEh4kl9DLwmSAoNDRn5b,6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,68,2018-06-17T05:10:06Z,KIDS SEE GHOSTS,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82,2018-06-08,"KIDS SEE GHOSTS, Louis Prima","['hip hop', 'rap', 'underground hip hop']"
7,True,https://api.spotify.com/v1/tracks/4RVbK6cV0VqWdpCDcx3hiT,4RVbK6cV0VqWdpCDcx3hiT,Reborn,73,2018-06-17T05:08:44Z,KIDS SEE GHOSTS,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82,2018-06-08,KIDS SEE GHOSTS,"['hip hop', 'rap', 'underground hip hop']"
8,False,https://api.spotify.com/v1/tracks/4lfLXOwkXU6nGQ0xqjDugX,4lfLXOwkXU6nGQ0xqjDugX,Obsession (25/7) (feat. Jon Bellion & Kyle),36,2018-06-13T17:08:23Z,Obsession (25/7) [feat. Jon Bellion & Kyle],https://i.scdn.co/image/ab67616d0000b273d671cf9b215dd81f3cd530ef,2017-08-11,"Vice, Jon Bellion, KYLE",['chicano rap']
9,True,https://api.spotify.com/v1/tracks/2r4JRwcbIeuAzWjH4YXlLs,2r4JRwcbIeuAzWjH4YXlLs,Yikes,0,2018-06-11T17:30:06Z,ye,https://i.scdn.co/image/ab67616d0000b27397508a4b756763370510bd44,2018-06-01,Kanye West,"['chicago rap', 'rap']"
10,True,https://api.spotify.com/v1/tracks/3qnoOm4fwZPBS116f5hpgF,3qnoOm4fwZPBS116f5hpgF,All Mine,1,2018-06-08T16:47:03Z,ye,https://i.scdn.co/image/ab67616d0000b27397508a4b756763370510bd44,2018-06-01,Kanye West,"['chicago rap', 'rap']"
11,True,https://api.spotify.com/v1/tracks/1883mCuSqnfnrWoq8i3myH,1883mCuSqnfnrWoq8i3myH,Programs,64,2018-06-06T11:48:33Z,Programs,https://i.scdn.co/image/ab67616d0000b27384bae70f69df07899a1f83c2,2018-05-28,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
12,False,https://api.spotify.com/v1/tracks/2lTkTb68hFcTlfdBVzGLek,2lTkTb68hFcTlfdBVzGLek,What The Hell Happened To Us,48,2018-06-04T12:57:35Z,The Story of Us (Deluxe),https://i.scdn.co/image/ab67616d0000b273fd61901328e049ff1f5b2f7f,2018-02-16,"Quinn XCII, Kailee Morgue","['electropop', 'indie pop rap', 'pop', 'pop rap']"
13,False,https://api.spotify.com/v1/tracks/23WOx6Fpmw0dhUJKonYI28,23WOx6Fpmw0dhUJKonYI28,Stop It (Cb),37,2018-06-03T23:59:32Z,Lostin Austin,https://i.scdn.co/image/ab67616d0000b273bf170522b511f2ca2734ab50,2014-01-16,Balancing the Different,['socal pop punk']
14,True,https://api.spotify.com/v1/tracks/32iYwQ4OYiurnGnOfJ1aEh,32iYwQ4OYiurnGnOfJ1aEh,Lucid Dreams,0,2018-05-23T01:40:21Z,Lucid Dreams,https://i.scdn.co/image/ab67616d0000b2735eb0085f2770818792c3c970,2018-05-04,Juice WRLD,"['chicago rap', 'melodic rap']"
15,False,https://api.spotify.com/v1/tracks/7p7Htw2r4UavqvWv1O6omI,7p7Htw2r4UavqvWv1O6omI,Damn Good Friends (with Jason Aldean) - Duet with Jason Aldean,55,2018-05-22T19:06:50Z,Suffer in Peace,https://i.scdn.co/image/ab67616d0000b27370d516036a36674c9b3af730,2015-04-27,"Tyler Farr, Jason Aldean","['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']"
16,False,https://api.spotify.com/v1/tracks/49EgauTc1cGkHwPGCaHh1f,49EgauTc1cGkHwPGCaHh1f,Better,52,2018-05-22T18:44:04Z,Teenage Emotions,https://i.scdn.co/image/ab67616d0000b2738caec43ddf3b121ae5a5e5ed,2017-05-26,"Lil Yachty, Stefflon Don","['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop']"
17,False,https://api.spotify.com/v1/tracks/6m9qPYXmhge2QhBLfFKnVF,6m9qPYXmhge2QhBLfFKnVF,Same Drugs,65,2018-05-22T14:57:43Z,Coloring Book,https://i.scdn.co/image/ab67616d0000b273e71dd15fc5bdefd5bff70452,2016-05-27,Chance the Rapper,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
18,True,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,Better Now,82,2018-05-20T23:10:39Z,beerbongs & bentleys,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,Post Malone,"['dfw rap', 'melodic rap', 'rap']"
19,True,https://api.spotify.com/v1/tracks/2BJSMvOGABRxokHKB0OI8i,2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),78,2018-05-20T23:06:43Z,Die Lit,https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194,2018-05-11,"Playboi Carti, Lil Uzi Vert","['atl hip hop', 'plugg', 'rap', 'trap']"
0,True,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),82,2018-05-20T22:58:46Z,Without Warning,https://i.scdn.co/image/ab67616d0000b2730f206fe737d46f2f2d826d83,2017-10-30,"Offset, Metro Boomin","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1,False,https://api.spotify.com/v1/tracks/2A69wys3S9uiPSmn6UZWJn,2A69wys3S9uiPSmn6UZWJn,Written in the Sand,69,2018-05-20T22:41:27Z,Happy Endings,https://i.scdn.co/image/ab67616d0000b273d25f1f1f93036cc3b5abf4e8,2017-08-25,Old Dominion,"['contemporary country', 'country', 'country road']"
2,True,https://api.spotify.com/v1/tracks/1OsjZeUg7cGuiCr4E8schs,1OsjZeUg7cGuiCr4E8schs,Need To Know (feat. Chance The Rapper),49,2018-05-20T22:34:55Z,This Unruly Mess I've Made,https://i.scdn.co/image/ab67616d0000b27351245bae78fd3afa47e90453,2016-02-26,"Macklemore, Ryan Lewis, Chance the Rapper","['pop', 'pop rap', 'seattle hip hop']"
3,True,https://api.spotify.com/v1/tracks/310Qd5lOzFStXKZB3zWCtE,310Qd5lOzFStXKZB3zWCtE,Learn How to Watch (feat. Mac Miller & MadeinTYO),53,2018-05-20T21:20:14Z,Learn How to Watch (feat. Mac Miller & MadeinTYO),https://i.scdn.co/image/ab67616d0000b2738afea373fa4d26d6fa7a896a,2018-01-12,"Carnage, Mac Miller, MadeinTYO","['edm', 'electro house', 'electronic trap', 'pop rap', 'trap', 'underground hip hop']"
4,True,https://api.spotify.com/v1/tracks/1P2g6CN7xWsm8A2CsLHXxP,1P2g6CN7xWsm8A2CsLHXxP,Talking to Myself,41,2018-05-17T17:11:14Z,Breakfast,https://i.scdn.co/image/ab67616d0000b273f34dd29bf11177daea217638,2012-02-28,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']"
5,True,https://api.spotify.com/v1/tracks/1qsoQzhJM3eHiF6EFjajZL,1qsoQzhJM3eHiF6EFjajZL,I'm Awesome,49,2018-05-17T17:08:20Z,I'm Awesome,https://i.scdn.co/image/ab67616d0000b2734800ae967b90888a14e70a4c,2010-01-01,Spose,"['comic', 'indie pop rap', 'maine hip hop', 'pop rap']"
6,False,https://api.spotify.com/v1/tracks/2ex6Vr8ahmdZhOnusWSe81,2ex6Vr8ahmdZhOnusWSe81,Lost in Cali (Demo),31,2018-05-10T19:23:24Z,Lost in Cali (Demo),https://i.scdn.co/image/ab67616d0000b273dcb4d28a701f0a1da39b3f53,2016-02-12,Late Night Episode,[]
7,False,https://api.spotify.com/v1/tracks/1vrd6UOGamcKNGnSHJQlSt,1vrd6UOGamcKNGnSHJQlSt,Love Story,70,2018-05-10T19:13:16Z,Fearless,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,2008-11-11,Taylor Swift,"['pop', 'post-teen pop']"
8,False,https://api.spotify.com/v1/tracks/7hyAAjHZaDWSPDzlUYNUIa,7hyAAjHZaDWSPDzlUYNUIa,Threnody,55,2018-04-29T03:10:20Z,The Malady Of Elegance,https://i.scdn.co/image/ab67616d0000b27312bdab04897962dcfad5379a,2008-09-05,Goldmund,"['ambient', 'compositional ambient', 'neo-classical', 'nu age']"
9,True,https://api.spotify.com/v1/tracks/69b0SDYOymaqYwm3la237H,69b0SDYOymaqYwm3la237H,Ye vs. the People (starring TI as the People),42,2018-04-28T22:44:47Z,Ye vs. the People (starring TI as the People),https://i.scdn.co/image/ab67616d0000b2732ec3a83efc834b752df73884,2018-04-28,Kanye West,"['chicago rap', 'rap']"
10,True,https://api.spotify.com/v1/tracks/7ox2wvSzqTxQQf55Ggobbl,7ox2wvSzqTxQQf55Ggobbl,Love$ick,0,2018-04-28T22:43:21Z,Love$ick,https://i.scdn.co/image/ab67616d0000b27358fe9d5b9be2c49a8fce5ceb,2016-09-30,"Mura Masa, A$AP Rocky","['channel islands indie', 'vapor soul']"
11,False,https://api.spotify.com/v1/tracks/1GqlvSEtMx5xbGptxOTTyk,1GqlvSEtMx5xbGptxOTTyk,Peace of Mind,69,2018-04-27T01:16:45Z,Boston,https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a,1976,Boston,"['album rock', 'art rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']"
12,False,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,76,2018-04-27T00:58:44Z,Agents Of Fortune,https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d,1976,Blue Öyster Cult,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock', 'soft rock']"
13,True,https://api.spotify.com/v1/tracks/2334WaCjswLcRIRgTTPWaZ,2334WaCjswLcRIRgTTPWaZ,Hustler Musik,57,2018-04-27T00:35:10Z,Tha Carter II,https://i.scdn.co/image/ab67616d0000b27376a53ad4f7db340cb12d51c4,2005-01-01,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
14,False,https://api.spotify.com/v1/tracks/5kMqaxZtS8G34laCJBaoRA,5kMqaxZtS8G34laCJBaoRA,And When I Die,0,2018-04-25T22:36:13Z,"Blood, Sweat & Tears",https://i.scdn.co/image/ab67616d0000b2730e158228f6b3404b49a840d3,1968-12,"Blood, Sweat & Tears","['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'jazz rock', 'mellow gold', 'psychedelic rock', 'soft rock', 'symphonic rock']"
15,True,https://api.spotify.com/v1/tracks/6kig1UFggPUyZBCvXD3Wod,6kig1UFggPUyZBCvXD3Wod,No Complaints,0,2018-04-13T14:20:58Z,No Complaints,https://i.scdn.co/image/ab67616d0000b2737ac0cb3f396b39bad65b60c2,2017-06-23,"Metro Boomin, Offset, Drake","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
16,True,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,3ee8Jmje8o58CHK66QrVC2,SAD!,85,2018-04-10T23:36:41Z,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,XXXTENTACION,"['emo rap', 'miami hip hop']"
17,False,https://api.spotify.com/v1/tracks/58gtRTAzP0b5R4bYiQDht4,58gtRTAzP0b5R4bYiQDht4,LOVE Somebody,0,2018-04-03T05:18:43Z,LOVE Somebody,https://i.scdn.co/image/ab67616d0000b273641c03ab18fd88da96fdde59,2018-02-02,FRENSHIP,"['electropop', 'indie poptimism', 'la pop', 'pop dance', 'pop edm', 'tropical house', 'vapor soul']"
18,True,https://api.spotify.com/v1/tracks/5uu28fUesZMl89lf9CLrgN,5uu28fUesZMl89lf9CLrgN,Feels Great (feat. Fetty Wap & CVBZ),61,2018-04-03T04:00:34Z,Feels Great (feat. Fetty Wap & CVBZ),https://i.scdn.co/image/ab67616d0000b273418fb4daf285608ca79cd7b7,2017-10-12,"Cheat Codes, Fetty Wap, CVBZ","['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']"
19,False,https://api.spotify.com/v1/tracks/75NhhYjHO43mvZgYtnXgti,75NhhYjHO43mvZgYtnXgti,Lonely Together (feat. Rita Ora),71,2018-03-21T13:50:44Z,AVĪCI (01),https://i.scdn.co/image/ab67616d0000b273a26cc58b4d64c2ece3376389,2017-08-10,"Avicii, Rita Ora","['dance pop', 'edm', 'pop', 'pop dance']"
0,False,https://api.spotify.com/v1/tracks/5q5gzmbBS5yQzos2BvVr1t,5q5gzmbBS5yQzos2BvVr1t,Nights With You,60,2018-03-21T13:49:41Z,Nights With You,https://i.scdn.co/image/ab67616d0000b273bd58d7394f4103d9810c8edf,2017-04-21,MØ,"['art pop', 'dance pop', 'danish pop', 'electropop', 'indie poptimism', 'pop', 'tropical house']"
1,True,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers,71,2018-03-21T13:42:30Z,Without Warning,https://i.scdn.co/image/ab67616d0000b2730f206fe737d46f2f2d826d83,2017-10-30,"21 Savage, Offset, Metro Boomin, Travis Scott","['atl hip hop', 'rap', 'trap']"
2,False,https://api.spotify.com/v1/tracks/5p6eKTYwFYitUS617IMtyd,5p6eKTYwFYitUS617IMtyd,The Shine (feat. Chelsea Cutler),50,2018-03-20T23:23:46Z,The Shine (feat. Chelsea Cutler),https://i.scdn.co/image/ab67616d0000b2736047bf13f4ffc59da3f1884f,2017-03-31,"ayokay, Chelsea Cutler","['electropop', 'indie electropop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']"
3,False,https://api.spotify.com/v1/tracks/23oxJmDc1V9uLUSmN2LIvx,23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,73,2018-03-02T10:15:44Z,Ocean Avenue,https://i.scdn.co/image/ab67616d0000b273d1fd8f264564d9eef7617a45,2003-01-01,Yellowcard,"['bow pop', 'emo', 'pop punk', 'pop rock', 'socal pop punk']"
4,True,https://api.spotify.com/v1/tracks/63M8PK8yavNITSViKUB62p,63M8PK8yavNITSViKUB62p,Schemin Up (feat. Drake and P. Reign),54,2018-02-28T12:30:49Z,Schemin Up (feat. Drake and P. Reign),https://i.scdn.co/image/ab67616d0000b273b90f46882a1886473ae48018,2014-12-15,"OB OBrien, Drake, Preme",[]
5,True,https://api.spotify.com/v1/tracks/4CwumbYOUtgSylJnSrZ7oY,4CwumbYOUtgSylJnSrZ7oY,Forever Young,58,2018-02-28T12:25:36Z,Teenage Emotions,https://i.scdn.co/image/ab67616d0000b2738caec43ddf3b121ae5a5e5ed,2017-05-26,"Lil Yachty, Diplo","['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop']"
6,True,https://api.spotify.com/v1/tracks/4yRtRbhXvKuxfig9nzhcc1,4yRtRbhXvKuxfig9nzhcc1,Comb,43,2018-02-22T18:49:33Z,Alone Together,https://i.scdn.co/image/ab67616d0000b27326fac89dc32d0135c146222a,2016-04-08,Skizzy Mars,"['indie pop rap', 'pop rap', 'rap', 'underground hip hop']"
7,False,https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,82,2018-02-14T18:55:06Z,Rumours (Super Deluxe),https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,1977-02-04,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
8,True,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),76,2018-02-14T18:48:27Z,Look Alive (feat. Drake),https://i.scdn.co/image/ab67616d0000b27355cad990bc1ce5808367fa0e,2018-02-09,"BlocBoy JB, Drake","['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap']"
9,False,https://api.spotify.com/v1/tracks/0hLObGB9xRjuRVasHehmLI,0hLObGB9xRjuRVasHehmLI,Truly Madly Deeply - Recorded at Spotify Studios NYC,68,2018-01-23T03:35:17Z,Spotify Singles,https://i.scdn.co/image/ab67616d0000b273cb4637c25ead0be7ca31118d,2017-10-11,Yoke Lore,"['indie folk', 'indie pop', 'indie poptimism', 'modern rock', 'nyc pop', 'stomp and holler', 'vapor soul']"
10,False,https://api.spotify.com/v1/tracks/2Gzg7PlsNS1XunWQFJBVt9,2Gzg7PlsNS1XunWQFJBVt9,Junk Food Chimney,36,2018-01-22T23:06:28Z,Don't All Look Up At Once,https://i.scdn.co/image/ab67616d0000b273c9ff850c99c602b5491115ee,2013-12-18,Ezra Bell,"['deep new americana', 'portland indie']"
11,False,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),66,2018-01-22T23:06:02Z,It Ain't Me,https://i.scdn.co/image/ab67616d0000b273f9dcc529e62f2a4675f88738,2017-02-17,"Kygo, Selena Gomez","['edm', 'pop', 'pop dance', 'tropical house']"
12,False,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,77,2018-01-16T23:57:20Z,Building The Perfect Beast,https://i.scdn.co/image/ab67616d0000b273e59d7ff5a9d7634c02135b19,1984-01-01,Don Henley,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
13,False,https://api.spotify.com/v1/tracks/5fIrBv7PrI2MBcktQOcmpI,5fIrBv7PrI2MBcktQOcmpI,Sympathy,63,2018-01-16T23:50:46Z,Gutterflower,https://i.scdn.co/image/ab67616d0000b2739923ca569ea4d53394c0146e,2002-04-08,The Goo Goo Dolls,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']"
14,False,https://api.spotify.com/v1/tracks/1sxUaLi0G2vB7dl4ogtCxH,1sxUaLi0G2vB7dl4ogtCxH,Never Let You Go - 2008 Remaster,65,2018-01-16T22:03:22Z,Blue,https://i.scdn.co/image/ab67616d0000b273651ac92d939a31217c54a1cb,1999-11-23,Third Eye Blind,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']"
15,True,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),76,2018-01-16T22:02:59Z,Nimrod,https://i.scdn.co/image/ab67616d0000b273da4f6706ae0f2501c61ce776,1997-10-14,Green Day,"['permanent wave', 'pop punk', 'punk']"
16,False,https://api.spotify.com/v1/tracks/1hIupFeRu3nmMcjbjxPnMc,1hIupFeRu3nmMcjbjxPnMc,I'm Just A Kid,0,2018-01-16T22:02:41Z,"No Pads, No Helmets...Just Balls",https://i.scdn.co/image/ab67616d0000b273b7531c90a44e901a41242b69,2002-03-19,Simple Plan,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
17,False,https://api.spotify.com/v1/tracks/6EsBn1Md8C5YdbCzvwvZq8,6EsBn1Md8C5YdbCzvwvZq8,Self Esteem,61,2018-01-16T21:53:08Z,Greatest Hits,https://i.scdn.co/image/ab67616d0000b273142116a6c5ed50b5c7c5351e,2005-06-21,The Offspring,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
18,False,https://api.spotify.com/v1/tracks/6ZijsJ9Oh0xgOdY0O1xCWN,6ZijsJ9Oh0xgOdY0O1xCWN,Dixieland Delight - Single Edit,42,2018-01-06T04:56:13Z,The Essential Alabama 3.0,https://i.scdn.co/image/ab67616d0000b273d0ea94f6bff3fd2e5f74e52f,1980,Alabama,"['country', 'country road', 'country rock']"
