,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
1,False,https://api.spotify.com/v1/tracks/6n3Hd0H9o41rgbyBnFzmHN,6n3Hd0H9o41rgbyBnFzmHN,What I'm Leaving For - One World: Together At Home,0,2020-04-20T06:52:58Z,One World: Together At Home,https://i.scdn.co/image/ab67616d0000b273d43806cf68e3984ed158f1a7,2020-04-19,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow', 'pop rock']",pop rock
2,False,https://api.spotify.com/v1/tracks/5VB5f1ufiZKxBdLzNdVInk,5VB5f1ufiZKxBdLzNdVInk,Wake Me Up,51,2020-04-11T07:20:52Z,Celloverse,https://i.scdn.co/image/ab67616d0000b27384c1426062b7532efc60a146,2015-01-09,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
3,False,https://api.spotify.com/v1/tracks/7e6oSE7Q3Gk6aupJqQCuwY,7e6oSE7Q3Gk6aupJqQCuwY,Time,39,2020-04-11T07:17:51Z,Celloverse,https://i.scdn.co/image/ab67616d0000b27384c1426062b7532efc60a146,2015-01-09,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
4,False,https://api.spotify.com/v1/tracks/3QA66YGqHvdSthvEAhGmMH,3QA66YGqHvdSthvEAhGmMH,Rust to Gold,54,2020-04-11T07:02:51Z,Rust to Gold,https://i.scdn.co/image/ab67616d0000b273ac21acd852f7e55b98c3c818,2018-02-16,Council,[],Unknown
5,False,https://api.spotify.com/v1/tracks/3dqcHUPGMQD5baOC5Ylp7L,3dqcHUPGMQD5baOC5Ylp7L,If You Need Me,62,2020-04-09T22:50:23Z,If You Need Me,https://i.scdn.co/image/ab67616d0000b27328de9f6514686e3cf8d5c5d1,2019-09-13,Julia Michaels,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/2lgyZWQSJWmswrLJyM27kB,2lgyZWQSJWmswrLJyM27kB,Is It Really Me You're Missing,61,2020-04-09T22:41:13Z,"The Sun Will Come up, The Seasons Will Change",https://i.scdn.co/image/ab67616d0000b273237fe5a7fda3d07784dad0a5,2019-02-01,Nina Nesbitt,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'neo-singer-songwriter', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",pop
7,False,https://api.spotify.com/v1/tracks/7zBPpr0lmDqho20xz1i4RI,7zBPpr0lmDqho20xz1i4RI,Watching My Phone,39,2020-04-09T05:43:44Z,Cheap Queen,https://i.scdn.co/image/ab67616d0000b2734746c0bdc8a4d00019f8c8d4,2019-10-25,King Princess,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",pop
8,False,https://api.spotify.com/v1/tracks/6UFivO2zqqPFPoQYsEMuCc,6UFivO2zqqPFPoQYsEMuCc,Bags,71,2020-04-06T06:57:45Z,Immunity,https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,2019-08-02,Clairo,"['bedroom pop', 'indie pop', 'pop']",pop
9,False,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,81,2020-03-29T20:51:28Z,My Head Is An Animal,https://i.scdn.co/image/ab67616d0000b273cb3f67e8026e2e493a1e8262,2012-01-01,Of Monsters and Men,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",pop rock
10,False,https://api.spotify.com/v1/tracks/5a6pdCHlWS2ekOOQ70QnAr,5a6pdCHlWS2ekOOQ70QnAr,July,14,2020-03-28T04:37:01Z,July,https://i.scdn.co/image/ab67616d0000b2731c897ee628349a905b217068,2019-07-31,Noah Cyrus,"['alt z', 'dance pop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/1EI6kx9nJCLVF3AdmjzGaU,1EI6kx9nJCLVF3AdmjzGaU,與浪之間,44,2020-03-18T03:22:36Z,次等秘密,https://i.scdn.co/image/ab67616d0000b273fda91c46493c2b40e39f3aa6,2017-01-09,Vast & Hazy,"['chinese indie', 'taiwan indie']",chinese indie
12,False,https://api.spotify.com/v1/tracks/1dMOkSlIgQEgIKFTz4LqL6,1dMOkSlIgQEgIKFTz4LqL6,November,30,2020-03-16T00:55:33Z,English Rain,https://i.scdn.co/image/ab67616d0000b27391df3331ecc28d6d199255e9,2013-05-13,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
13,False,https://api.spotify.com/v1/tracks/11umrTZPMAfU9CltUDc3p1,11umrTZPMAfU9CltUDc3p1,Alive,37,2020-03-16T00:55:30Z,English Rain,https://i.scdn.co/image/ab67616d0000b27391df3331ecc28d6d199255e9,2013-05-13,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
14,False,https://api.spotify.com/v1/tracks/7pq5vONxrAy8T773nhkiW3,7pq5vONxrAy8T773nhkiW3,Salvation,53,2020-03-16T00:55:24Z,English Rain,https://i.scdn.co/image/ab67616d0000b27391df3331ecc28d6d199255e9,2013-05-13,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
15,False,https://api.spotify.com/v1/tracks/74GALxVtmjfyqfBYKabH5G,74GALxVtmjfyqfBYKabH5G,i don't wanna know,0,2020-03-14T22:43:48Z,i don't wanna know,https://i.scdn.co/image/ab67616d0000b273962e506c36d1a07bc1f89c0c,2019-12-13,"GOLDHOUSE, Mokita","['indie poptimism', 'pop edm']",indie poptimism
16,False,https://api.spotify.com/v1/tracks/5TAKAAtBgqcylTFei8fFGg,5TAKAAtBgqcylTFei8fFGg,To Die For - Ólafur Arnalds Remix,40,2020-03-14T07:04:21Z,To Die For (Ólafur Arnalds Remix),https://i.scdn.co/image/ab67616d0000b2739857d8d565b2b58773cbd982,2020-03-06,"Sam Smith, Ólafur Arnalds","['dance pop', 'pop', 'post-teen pop', 'uk pop']",pop
17,False,https://api.spotify.com/v1/tracks/4GbYLpSqf2Trkwqgb7p1os,4GbYLpSqf2Trkwqgb7p1os,Ice Queen,17,2020-03-12T23:32:34Z,Mother Earth,https://i.scdn.co/image/ab67616d0000b27395d715c7953b9852c4870dc6,2003-02-17,Within Temptation,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",dutch metal
18,False,https://api.spotify.com/v1/tracks/05HzHH2olspd3P4s6Y8oWv,05HzHH2olspd3P4s6Y8oWv,Become the wind,0,2020-03-10T05:44:35Z,Ska Flavor loves GHIBLI Songs II,https://i.scdn.co/image/ab67616d0000b2736c04f8ddabb6269809cc3911,2013-01-23,Runa Miyoshida,[],Unknown
19,False,https://api.spotify.com/v1/tracks/0VNzEY1G4GLqcNx5qaaTl6,0VNzEY1G4GLqcNx5qaaTl6,Vincent,70,2020-03-09T06:24:38Z,American Pie,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,1971,Don McLean,"['adult standards', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",mellow gold
0,False,https://api.spotify.com/v1/tracks/4cuBzl7O3NKNIDztOfFCpr,4cuBzl7O3NKNIDztOfFCpr,Sajna Ve - One World: Together At Home,0,2020-04-20T07:04:25Z,One World: Together At Home,https://i.scdn.co/image/ab67616d0000b273d43806cf68e3984ed158f1a7,2020-04-19,Lisa Mishra,['desi pop'],desi pop
1,False,https://api.spotify.com/v1/tracks/6n3Hd0H9o41rgbyBnFzmHN,6n3Hd0H9o41rgbyBnFzmHN,What I'm Leaving For - One World: Together At Home,0,2020-04-20T06:52:58Z,One World: Together At Home,https://i.scdn.co/image/ab67616d0000b273d43806cf68e3984ed158f1a7,2020-04-19,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow', 'pop rock']",pop rock
2,False,https://api.spotify.com/v1/tracks/5VB5f1ufiZKxBdLzNdVInk,5VB5f1ufiZKxBdLzNdVInk,Wake Me Up,51,2020-04-11T07:20:52Z,Celloverse,https://i.scdn.co/image/ab67616d0000b27384c1426062b7532efc60a146,2015-01-09,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
3,False,https://api.spotify.com/v1/tracks/7e6oSE7Q3Gk6aupJqQCuwY,7e6oSE7Q3Gk6aupJqQCuwY,Time,39,2020-04-11T07:17:51Z,Celloverse,https://i.scdn.co/image/ab67616d0000b27384c1426062b7532efc60a146,2015-01-09,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
4,False,https://api.spotify.com/v1/tracks/3QA66YGqHvdSthvEAhGmMH,3QA66YGqHvdSthvEAhGmMH,Rust to Gold,54,2020-04-11T07:02:51Z,Rust to Gold,https://i.scdn.co/image/ab67616d0000b273ac21acd852f7e55b98c3c818,2018-02-16,Council,[],Unknown
5,False,https://api.spotify.com/v1/tracks/3dqcHUPGMQD5baOC5Ylp7L,3dqcHUPGMQD5baOC5Ylp7L,If You Need Me,62,2020-04-09T22:50:23Z,If You Need Me,https://i.scdn.co/image/ab67616d0000b27328de9f6514686e3cf8d5c5d1,2019-09-13,Julia Michaels,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/2lgyZWQSJWmswrLJyM27kB,2lgyZWQSJWmswrLJyM27kB,Is It Really Me You're Missing,61,2020-04-09T22:41:13Z,"The Sun Will Come up, The Seasons Will Change",https://i.scdn.co/image/ab67616d0000b273237fe5a7fda3d07784dad0a5,2019-02-01,Nina Nesbitt,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'neo-singer-songwriter', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",pop
7,False,https://api.spotify.com/v1/tracks/7zBPpr0lmDqho20xz1i4RI,7zBPpr0lmDqho20xz1i4RI,Watching My Phone,39,2020-04-09T05:43:44Z,Cheap Queen,https://i.scdn.co/image/ab67616d0000b2734746c0bdc8a4d00019f8c8d4,2019-10-25,King Princess,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",pop
8,False,https://api.spotify.com/v1/tracks/6UFivO2zqqPFPoQYsEMuCc,6UFivO2zqqPFPoQYsEMuCc,Bags,71,2020-04-06T06:57:45Z,Immunity,https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,2019-08-02,Clairo,"['bedroom pop', 'indie pop', 'pop']",pop
9,False,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,81,2020-03-29T20:51:28Z,My Head Is An Animal,https://i.scdn.co/image/ab67616d0000b273cb3f67e8026e2e493a1e8262,2012-01-01,Of Monsters and Men,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",pop rock
10,False,https://api.spotify.com/v1/tracks/5a6pdCHlWS2ekOOQ70QnAr,5a6pdCHlWS2ekOOQ70QnAr,July,14,2020-03-28T04:37:01Z,July,https://i.scdn.co/image/ab67616d0000b2731c897ee628349a905b217068,2019-07-31,Noah Cyrus,"['alt z', 'dance pop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/1EI6kx9nJCLVF3AdmjzGaU,1EI6kx9nJCLVF3AdmjzGaU,與浪之間,44,2020-03-18T03:22:36Z,次等秘密,https://i.scdn.co/image/ab67616d0000b273fda91c46493c2b40e39f3aa6,2017-01-09,Vast & Hazy,"['chinese indie', 'taiwan indie']",chinese indie
12,False,https://api.spotify.com/v1/tracks/1dMOkSlIgQEgIKFTz4LqL6,1dMOkSlIgQEgIKFTz4LqL6,November,30,2020-03-16T00:55:33Z,English Rain,https://i.scdn.co/image/ab67616d0000b27391df3331ecc28d6d199255e9,2013-05-13,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
13,False,https://api.spotify.com/v1/tracks/11umrTZPMAfU9CltUDc3p1,11umrTZPMAfU9CltUDc3p1,Alive,37,2020-03-16T00:55:30Z,English Rain,https://i.scdn.co/image/ab67616d0000b27391df3331ecc28d6d199255e9,2013-05-13,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
14,False,https://api.spotify.com/v1/tracks/7pq5vONxrAy8T773nhkiW3,7pq5vONxrAy8T773nhkiW3,Salvation,53,2020-03-16T00:55:24Z,English Rain,https://i.scdn.co/image/ab67616d0000b27391df3331ecc28d6d199255e9,2013-05-13,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
15,False,https://api.spotify.com/v1/tracks/74GALxVtmjfyqfBYKabH5G,74GALxVtmjfyqfBYKabH5G,i don't wanna know,0,2020-03-14T22:43:48Z,i don't wanna know,https://i.scdn.co/image/ab67616d0000b273962e506c36d1a07bc1f89c0c,2019-12-13,"GOLDHOUSE, Mokita","['indie poptimism', 'pop edm']",indie poptimism
16,False,https://api.spotify.com/v1/tracks/5TAKAAtBgqcylTFei8fFGg,5TAKAAtBgqcylTFei8fFGg,To Die For - Ólafur Arnalds Remix,40,2020-03-14T07:04:21Z,To Die For (Ólafur Arnalds Remix),https://i.scdn.co/image/ab67616d0000b2739857d8d565b2b58773cbd982,2020-03-06,"Sam Smith, Ólafur Arnalds","['dance pop', 'pop', 'post-teen pop', 'uk pop']",pop
17,False,https://api.spotify.com/v1/tracks/4GbYLpSqf2Trkwqgb7p1os,4GbYLpSqf2Trkwqgb7p1os,Ice Queen,17,2020-03-12T23:32:34Z,Mother Earth,https://i.scdn.co/image/ab67616d0000b27395d715c7953b9852c4870dc6,2003-02-17,Within Temptation,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",dutch metal
18,False,https://api.spotify.com/v1/tracks/05HzHH2olspd3P4s6Y8oWv,05HzHH2olspd3P4s6Y8oWv,Become the wind,0,2020-03-10T05:44:35Z,Ska Flavor loves GHIBLI Songs II,https://i.scdn.co/image/ab67616d0000b2736c04f8ddabb6269809cc3911,2013-01-23,Runa Miyoshida,[],Unknown
19,False,https://api.spotify.com/v1/tracks/0VNzEY1G4GLqcNx5qaaTl6,0VNzEY1G4GLqcNx5qaaTl6,Vincent,70,2020-03-09T06:24:38Z,American Pie,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,1971,Don McLean,"['adult standards', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",mellow gold
0,False,https://api.spotify.com/v1/tracks/4xh7W7tlNMIczFhupCPniY,4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,74,2020-03-09T06:12:13Z,Rumours (Super Deluxe),https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,1977-02-04,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",rock
1,False,https://api.spotify.com/v1/tracks/4Iyo50UoYhuuYORMLrGDci,4Iyo50UoYhuuYORMLrGDci,Weird Fishes/ Arpeggi,7,2020-03-09T05:59:25Z,In Rainbows,https://i.scdn.co/image/ab67616d0000b27334733f87148c2fbe0176abdb,2007-12-28,Radiohead,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock
2,False,https://api.spotify.com/v1/tracks/5yb3Oqo1cJiYYRaud6RFsf,5yb3Oqo1cJiYYRaud6RFsf,Iron,14,2020-03-08T18:57:58Z,The Unforgiving,https://i.scdn.co/image/ab67616d0000b2737dff5fe249a4196c490242ad,2011-03-28,Within Temptation,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",dutch metal
3,False,https://api.spotify.com/v1/tracks/5oX5jpeZsXBWEheqE0qqqD,5oX5jpeZsXBWEheqE0qqqD,Faster,22,2020-03-07T05:12:32Z,The Unforgiving,https://i.scdn.co/image/ab67616d0000b2737dff5fe249a4196c490242ad,2011-03-28,Within Temptation,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",dutch metal
4,False,https://api.spotify.com/v1/tracks/1i3z3GR1JtLswOSJNO0BQw,1i3z3GR1JtLswOSJNO0BQw,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",65,2020-03-03T23:21:44Z,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",https://i.scdn.co/image/ab67616d0000b273160c4f893854c46e691b8ec7,2019-09-20,Bebe Rexha,"['dance pop', 'electropop', 'pop', 'post-teen pop']",pop
5,False,https://api.spotify.com/v1/tracks/1ow7j1d2ZGFNmSpwmM3qNO,1ow7j1d2ZGFNmSpwmM3qNO,More Hearts Than Mine,19,2020-03-01T22:12:03Z,Life of the Party,https://i.scdn.co/image/ab67616d0000b273d52bc4ecb0de038bd5150c2c,2020-02-10,Ingrid Andress,"['contemporary country', 'country pop']",contemporary country
6,False,https://api.spotify.com/v1/tracks/5w3gBMZcPO4thck2h4Sjkt,5w3gBMZcPO4thck2h4Sjkt,We're Not Friends,44,2020-03-01T22:04:53Z,We're Not Friends,https://i.scdn.co/image/ab67616d0000b273c5547f2f033c12a065050400,2019-08-16,Ingrid Andress,"['contemporary country', 'country pop']",contemporary country
7,False,https://api.spotify.com/v1/tracks/0sf12qNH5qcw8qpgymFOqD,0sf12qNH5qcw8qpgymFOqD,Blinding Lights,28,2020-02-29T09:01:55Z,Blinding Lights,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a,2019-11-29,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",pop
8,False,https://api.spotify.com/v1/tracks/53jbdPQBaH6WaQvW0zmGBs,53jbdPQBaH6WaQvW0zmGBs,Talia,65,2020-02-20T04:14:43Z,Talia,https://i.scdn.co/image/ab67616d0000b2738ac5ffb7e48b5a49453b4a4e,2018-04-13,King Princess,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",pop
9,True,https://api.spotify.com/v1/tracks/0CZ8lquoTX2Dkg7Ak2inwA,0CZ8lquoTX2Dkg7Ak2inwA,1950,76,2020-02-19T00:56:11Z,1950,https://i.scdn.co/image/ab67616d0000b273580625d3d07c5b16238c2e69,2018-02-23,King Princess,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",pop
10,False,https://api.spotify.com/v1/tracks/73SpzrcaHk0RQPFP73vqVR,73SpzrcaHk0RQPFP73vqVR,No Time To Die,78,2020-02-19T00:49:56Z,No Time To Die,https://i.scdn.co/image/ab67616d0000b273f7b7174bef6f3fbfda3a0bb7,2020-02-13,Billie Eilish,"['electropop', 'pop']",pop
11,False,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,85,2020-02-17T23:35:55Z,Rumours (Super Deluxe),https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,1977-02-04,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",rock
12,False,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,75,2020-02-17T23:22:12Z,Rumours,https://i.scdn.co/image/ab67616d0000b2730001af4f80be77069fc8fd41,1977-02-04,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",rock
13,False,https://api.spotify.com/v1/tracks/0dBzi0Vapr6MZUsTb47Mx9,0dBzi0Vapr6MZUsTb47Mx9,Space Oddity - Live,43,2020-02-17T23:06:01Z,Live in Concert,https://i.scdn.co/image/ab67616d0000b273237919268510c3af28a912f6,1999-10-26,Natalie Merchant,"['folk', 'folk rock', 'lilith', 'mellow gold', 'new wave pop', 'pop rock', 'singer-songwriter']",pop rock
14,False,https://api.spotify.com/v1/tracks/03RS5t6vNp1mw3zdGYCgwb,03RS5t6vNp1mw3zdGYCgwb,Don't Be So Serious,49,2020-02-15T16:29:47Z,"Once In a Long, Long While...",https://i.scdn.co/image/ab67616d0000b2738c4171c2088bf9f3f08bd2dd,2017-04-14,Low Roar,['icelandic indie'],icelandic indie
15,False,https://api.spotify.com/v1/tracks/2MV0DMOCXZYWBVOsFcfPJq,2MV0DMOCXZYWBVOsFcfPJq,City Lights,25,2020-02-01T22:37:42Z,Night,https://i.scdn.co/image/ab67616d0000b2736416af2042b260072dec20fe,2020-01-24,Ola Gjeilo,"['21st century classical', 'choral', 'nordic contemporary classical']",21st century classical
16,False,https://api.spotify.com/v1/tracks/7EmsvrOOz6hZtmUCC2qtDK,7EmsvrOOz6hZtmUCC2qtDK,Firefly,30,2020-01-29T00:51:59Z,Night,https://i.scdn.co/image/ab67616d0000b2736416af2042b260072dec20fe,2020-01-24,Ola Gjeilo,"['21st century classical', 'choral', 'nordic contemporary classical']",21st century classical
17,False,https://api.spotify.com/v1/tracks/28FwWtdVKk84xHKdIGJ6AB,28FwWtdVKk84xHKdIGJ6AB,Dog Tune,0,2020-01-24T07:59:59Z,Gold Foil,https://i.scdn.co/image/ab67616d0000b273cde7bbddd068f1f239272369,2019-07-05,Sunsulking,[],Unknown
18,False,https://api.spotify.com/v1/tracks/6SJRfCeLH05RPJPYC3HcmN,6SJRfCeLH05RPJPYC3HcmN,Jimmy,0,2020-01-24T07:51:01Z,Gold Foil,https://i.scdn.co/image/ab67616d0000b273cde7bbddd068f1f239272369,2019-07-05,Sunsulking,[],Unknown
19,False,https://api.spotify.com/v1/tracks/3kkH1XIAqtsWrb3vXdAnym,3kkH1XIAqtsWrb3vXdAnym,Closer,33,2020-01-16T23:18:28Z,Closer,https://i.scdn.co/image/ab67616d0000b27305fc00368eb1bf98f45c7623,2019-03-21,12dust,[],Unknown
0,False,https://api.spotify.com/v1/tracks/4xh7W7tlNMIczFhupCPniY,4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,74,2020-03-09T06:12:13Z,Rumours (Super Deluxe),https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,1977-02-04,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",rock
1,False,https://api.spotify.com/v1/tracks/4Iyo50UoYhuuYORMLrGDci,4Iyo50UoYhuuYORMLrGDci,Weird Fishes/ Arpeggi,7,2020-03-09T05:59:25Z,In Rainbows,https://i.scdn.co/image/ab67616d0000b27334733f87148c2fbe0176abdb,2007-12-28,Radiohead,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock
2,False,https://api.spotify.com/v1/tracks/5yb3Oqo1cJiYYRaud6RFsf,5yb3Oqo1cJiYYRaud6RFsf,Iron,14,2020-03-08T18:57:58Z,The Unforgiving,https://i.scdn.co/image/ab67616d0000b2737dff5fe249a4196c490242ad,2011-03-28,Within Temptation,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",dutch metal
3,False,https://api.spotify.com/v1/tracks/5oX5jpeZsXBWEheqE0qqqD,5oX5jpeZsXBWEheqE0qqqD,Faster,22,2020-03-07T05:12:32Z,The Unforgiving,https://i.scdn.co/image/ab67616d0000b2737dff5fe249a4196c490242ad,2011-03-28,Within Temptation,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",dutch metal
4,False,https://api.spotify.com/v1/tracks/1i3z3GR1JtLswOSJNO0BQw,1i3z3GR1JtLswOSJNO0BQw,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",65,2020-03-03T23:21:44Z,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",https://i.scdn.co/image/ab67616d0000b273160c4f893854c46e691b8ec7,2019-09-20,Bebe Rexha,"['dance pop', 'electropop', 'pop', 'post-teen pop']",pop
5,False,https://api.spotify.com/v1/tracks/1ow7j1d2ZGFNmSpwmM3qNO,1ow7j1d2ZGFNmSpwmM3qNO,More Hearts Than Mine,19,2020-03-01T22:12:03Z,Life of the Party,https://i.scdn.co/image/ab67616d0000b273d52bc4ecb0de038bd5150c2c,2020-02-10,Ingrid Andress,"['contemporary country', 'country pop']",contemporary country
6,False,https://api.spotify.com/v1/tracks/5w3gBMZcPO4thck2h4Sjkt,5w3gBMZcPO4thck2h4Sjkt,We're Not Friends,44,2020-03-01T22:04:53Z,We're Not Friends,https://i.scdn.co/image/ab67616d0000b273c5547f2f033c12a065050400,2019-08-16,Ingrid Andress,"['contemporary country', 'country pop']",contemporary country
7,False,https://api.spotify.com/v1/tracks/0sf12qNH5qcw8qpgymFOqD,0sf12qNH5qcw8qpgymFOqD,Blinding Lights,28,2020-02-29T09:01:55Z,Blinding Lights,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a,2019-11-29,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",pop
8,False,https://api.spotify.com/v1/tracks/53jbdPQBaH6WaQvW0zmGBs,53jbdPQBaH6WaQvW0zmGBs,Talia,65,2020-02-20T04:14:43Z,Talia,https://i.scdn.co/image/ab67616d0000b2738ac5ffb7e48b5a49453b4a4e,2018-04-13,King Princess,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",pop
9,True,https://api.spotify.com/v1/tracks/0CZ8lquoTX2Dkg7Ak2inwA,0CZ8lquoTX2Dkg7Ak2inwA,1950,76,2020-02-19T00:56:11Z,1950,https://i.scdn.co/image/ab67616d0000b273580625d3d07c5b16238c2e69,2018-02-23,King Princess,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",pop
