,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/43cgG8MwilYEmsYvqom2bJ,43cgG8MwilYEmsYvqom2bJ,The Way I Am,48,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/5EvF8OdvwB2CQy9Un7eiiI,5EvF8OdvwB2CQy9Un7eiiI,The Real Slim Shady,51,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7uNtuhVl0QBCpOBG6WB4UE'}, 'href': 'https://api.spotify.com/v1/artists/7uNtuhVl0QBCpOBG6WB4UE', 'id': '7uNtuhVl0QBCpOBG6WB4UE', 'name': 'RBX', 'type': 'artist', 'uri': 'spotify:artist:7uNtuhVl0QBCpOBG6WB4UE'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6NFWb2y6S7PH2yvs5xbO2y'}, 'href': 'https://api.spotify.com/v1/artists/6NFWb2y6S7PH2yvs5xbO2y', 'id': '6NFWb2y6S7PH2yvs5xbO2y', 'name': 'Sticky Fingaz', 'type': 'artist', 'uri': 'spotify:artist:6NFWb2y6S7PH2yvs5xbO2y'}]",True,https://api.spotify.com/v1/tracks/5qrlwNK6VkPcCviRWOYVFv,5qrlwNK6VkPcCviRWOYVFv,Remember Me?,40,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, RBX, Sticky Fingaz"
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/23pOXfm1f8MYAYdZ5fWqqd,23pOXfm1f8MYAYdZ5fWqqd,I'm Back,43,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7n9XPcL4sfqqNNcsNgi1a8,7n9XPcL4sfqqNNcsNgi1a8,Marshall Mathers,43,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
33,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7bOavTG3jFHZ9ppyGfdz6O,7bOavTG3jFHZ9ppyGfdz6O,Ken Kaniff - Skit,32,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
34,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3IUmCs4zwUffG01G7F7iQx,3IUmCs4zwUffG01G7F7iQx,Drug Ballad,41,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2TSvMFHlguDI495vujOAys'}, 'href': 'https://api.spotify.com/v1/artists/2TSvMFHlguDI495vujOAys', 'id': '2TSvMFHlguDI495vujOAys', 'name': 'Bizarre', 'type': 'artist', 'uri': 'spotify:artist:2TSvMFHlguDI495vujOAys'}]",True,https://api.spotify.com/v1/tracks/2zUxeDhvav0P5aNIrKT3yr,2zUxeDhvav0P5aNIrKT3yr,Amityville,38,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, Bizarre"
36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'name': 'Snoop Dogg', 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4tujQJicOnuZRLiBFdp3Ou'}, 'href': 'https://api.spotify.com/v1/artists/4tujQJicOnuZRLiBFdp3Ou', 'id': '4tujQJicOnuZRLiBFdp3Ou', 'name': 'Xzibit', 'type': 'artist', 'uri': 'spotify:artist:4tujQJicOnuZRLiBFdp3Ou'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Oa0bMld0A3u5OTYfMzp5h'}, 'href': 'https://api.spotify.com/v1/artists/1Oa0bMld0A3u5OTYfMzp5h', 'id': '1Oa0bMld0A3u5OTYfMzp5h', 'name': 'Nate Dogg', 'type': 'artist', 'uri': 'spotify:artist:1Oa0bMld0A3u5OTYfMzp5h'}]",True,https://api.spotify.com/v1/tracks/0NWtAf6HtnfA5KFCaX6Wtz,0NWtAf6HtnfA5KFCaX6Wtz,Bitch Please II,45,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, Dr. Dre, Snoop Dogg, Xzibit, Nate Dogg"
37,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/42mXfrjYc29YYIRUjtwuao,42mXfrjYc29YYIRUjtwuao,Kim,39,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
38,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Qi4Bb7a8C0a00NZcA77L0'}, 'href': 'https://api.spotify.com/v1/artists/5Qi4Bb7a8C0a00NZcA77L0', 'id': '5Qi4Bb7a8C0a00NZcA77L0', 'name': 'D12', 'type': 'artist', 'uri': 'spotify:artist:5Qi4Bb7a8C0a00NZcA77L0'}]",True,https://api.spotify.com/v1/tracks/4NpIbjh8rOLs4sRTCGUHAM,4NpIbjh8rOLs4sRTCGUHAM,Under The Influence,45,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,"Eminem, D12"
39,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/5OxgFpiGktT1kMQxwGa870,5OxgFpiGktT1kMQxwGa870,Criminal,42,https://i.scdn.co/image/ab67616d0000b27376ac6f4b5e6cda3c7f888ec0,2001-08-20,Eminem
40,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0ttF21hZCPw2merE3GsHcP,0ttF21hZCPw2merE3GsHcP,Curtains Up - Skit,20,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
41,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/15qrWkkYCfmtu1uRpGf48L,15qrWkkYCfmtu1uRpGf48L,White America,66,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
42,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0x60P5taxdI5pcGbqbap6S,0x60P5taxdI5pcGbqbap6S,Business,65,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
43,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7BMO7O7ImjV8HNTH74Tshv,7BMO7O7ImjV8HNTH74Tshv,Cleanin' Out My Closet,71,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
44,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/27mgDrExPa3obPAYXd3yQg,27mgDrExPa3obPAYXd3yQg,Square Dance,60,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
45,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/2J3CYFUn6eAuHz5S9IKape,2J3CYFUn6eAuHz5S9IKape,The Kiss - Skit,51,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
46,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/5QD28FqaM3jTfsqWwvRZwv,5QD28FqaM3jTfsqWwvRZwv,Soldier,62,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
47,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/288e3FhmVuCqPmNEfAH0h6,288e3FhmVuCqPmNEfAH0h6,Say Goodbye Hollywood,58,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
48,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2XnnxQzxFZG8qEPjakokPM'}, 'href': 'https://api.spotify.com/v1/artists/2XnnxQzxFZG8qEPjakokPM', 'id': '2XnnxQzxFZG8qEPjakokPM', 'name': 'Obie Trice', 'type': 'artist', 'uri': 'spotify:artist:2XnnxQzxFZG8qEPjakokPM'}]",True,https://api.spotify.com/v1/tracks/7io19rjxOFu3pGuZgBI6Pk,7io19rjxOFu3pGuZgBI6Pk,Drips,56,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, Obie Trice"
49,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,84,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
50,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0EgkVzDidmq4MP57jZFeik,0EgkVzDidmq4MP57jZFeik,Paul Rosenberg - Skit,8,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
51,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3CpoeW0cZSDzIRv5z34F87,3CpoeW0cZSDzIRv5z34F87,Sing For The Moment,71,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
52,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5jNmxPYz8QE5rYp4GDil8t'}, 'href': 'https://api.spotify.com/v1/artists/5jNmxPYz8QE5rYp4GDil8t', 'id': '5jNmxPYz8QE5rYp4GDil8t', 'name': 'Dina Rae', 'type': 'artist', 'uri': 'spotify:artist:5jNmxPYz8QE5rYp4GDil8t'}]",True,https://api.spotify.com/v1/tracks/4woTEX1wYOTGDqNXuavlRC,4woTEX1wYOTGDqNXuavlRC,Superman,72,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, Dina Rae"
53,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/6Db8IlZ7YY1pfIjJllejyH,6Db8IlZ7YY1pfIjJllejyH,Hailie's Song,63,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
54,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/5ZxX55HFfi4aofGTxMp58x,5ZxX55HFfi4aofGTxMp58x,Steve Berman - Skit,50,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
55,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Qi4Bb7a8C0a00NZcA77L0'}, 'href': 'https://api.spotify.com/v1/artists/5Qi4Bb7a8C0a00NZcA77L0', 'id': '5Qi4Bb7a8C0a00NZcA77L0', 'name': 'D12', 'type': 'artist', 'uri': 'spotify:artist:5Qi4Bb7a8C0a00NZcA77L0'}]",True,https://api.spotify.com/v1/tracks/73qINA7ccO03wxD8nsJalr,73qINA7ccO03wxD8nsJalr,When The Music Stops,60,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, D12"
56,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}]",True,https://api.spotify.com/v1/tracks/4EQkcrSLF3QdlwNca7sMXY,4EQkcrSLF3QdlwNca7sMXY,Say What You Say,57,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, Dr. Dre"
57,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Oa0bMld0A3u5OTYfMzp5h'}, 'href': 'https://api.spotify.com/v1/artists/1Oa0bMld0A3u5OTYfMzp5h', 'id': '1Oa0bMld0A3u5OTYfMzp5h', 'name': 'Nate Dogg', 'type': 'artist', 'uri': 'spotify:artist:1Oa0bMld0A3u5OTYfMzp5h'}]",True,https://api.spotify.com/v1/tracks/4xkOaSrkexMciUUogZKVTS,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,84,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, Nate Dogg"
58,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4BmYRs3xOI8V1WCPDfxhQo'}, 'href': 'https://api.spotify.com/v1/artists/4BmYRs3xOI8V1WCPDfxhQo', 'id': '4BmYRs3xOI8V1WCPDfxhQo', 'name': 'Hailie Jade', 'type': 'artist', 'uri': 'spotify:artist:4BmYRs3xOI8V1WCPDfxhQo'}]",True,https://api.spotify.com/v1/tracks/3F14hbIqy1JKKLTb1mzdYV,3F14hbIqy1JKKLTb1mzdYV,My Dad's Gone Crazy,60,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,"Eminem, Hailie Jade"
59,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/51LeDAMy6nWqKdjVo7jK4j,51LeDAMy6nWqKdjVo7jK4j,Curtains Close,49,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,2002-05-26,Eminem
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/58R31AvN8JMHM7xkNpVLjX'}, 'href': 'https://api.spotify.com/v1/artists/58R31AvN8JMHM7xkNpVLjX', 'id': '58R31AvN8JMHM7xkNpVLjX', 'name': 'Alexis Ffrench', 'type': 'artist', 'uri': 'spotify:artist:58R31AvN8JMHM7xkNpVLjX'}]",False,https://api.spotify.com/v1/tracks/2SL933jCtBzxcP86MbQIxP,2SL933jCtBzxcP86MbQIxP,Reborn (Solo Piano Version),48,https://i.scdn.co/image/ab67616d0000b273aafa0284d912a80679e153b7,2019-06-21,Alexis Ffrench
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5M86PSFFaRNTKidvlgHDEE'}, 'href': 'https://api.spotify.com/v1/artists/5M86PSFFaRNTKidvlgHDEE', 'id': '5M86PSFFaRNTKidvlgHDEE', 'name': 'Henry Smith', 'type': 'artist', 'uri': 'spotify:artist:5M86PSFFaRNTKidvlgHDEE'}]",False,https://api.spotify.com/v1/tracks/6ABxVXhGdXhu5rE5KmjIt6,6ABxVXhGdXhu5rE5KmjIt6,Shallow,52,https://i.scdn.co/image/ab67616d0000b2735f1b4b63ead473950f2cdd71,2019-11-22,Henry Smith
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/758yIKdhJhWL6oTuTSFVV6'}, 'href': 'https://api.spotify.com/v1/artists/758yIKdhJhWL6oTuTSFVV6', 'id': '758yIKdhJhWL6oTuTSFVV6', 'name': 'Dirk Maassen', 'type': 'artist', 'uri': 'spotify:artist:758yIKdhJhWL6oTuTSFVV6'}]",False,https://api.spotify.com/v1/tracks/1zvyfRhIzjJepYbxxQa6v6,1zvyfRhIzjJepYbxxQa6v6,Two Skies,43,https://i.scdn.co/image/ab67616d0000b2731a0d108edfd89627bcc88669,2020-01-31,Dirk Maassen
