,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
55,False,https://api.spotify.com/v1/tracks/14JAGLLamVp9p3EJaRYPfj,14JAGLLamVp9p3EJaRYPfj,Absyrations,45,https://i.scdn.co/image/ab67616d0000b273bbfa81feb143ea2f91b2e5a6,2019-05-31,Alfio Origlio
56,False,https://api.spotify.com/v1/tracks/07BmM24UshepfB2PeBxu7Y,07BmM24UshepfB2PeBxu7Y,>>>>>>Becoming,45,https://i.scdn.co/image/ab67616d0000b273c9bfea422706a9880d13ff6d,2019-04-05,Kendrick Scott Oracle
57,False,https://api.spotify.com/v1/tracks/5FXIXX9FniNJfHd9DJrOop,5FXIXX9FniNJfHd9DJrOop,Polka Dots And Moonbeams,50,https://i.scdn.co/image/ab67616d0000b273cc84385109c097b09c8101d7,2018-07-27,"Chet Baker, John Horler, Jim Richardson, Tony Mann"
58,False,https://api.spotify.com/v1/tracks/3s2RFp5hU6jEvAmfZrnrAi,3s2RFp5hU6jEvAmfZrnrAi,I'll Let You Know,51,https://i.scdn.co/image/ab67616d0000b273cf4e04a8d504ed8f1457272c,2012-09-18,David Hazeltine
59,False,https://api.spotify.com/v1/tracks/0aWMVrwxPNYkKmFthzmpRi,0aWMVrwxPNYkKmFthzmpRi,Blue in Green (feat. John Coltrane & Bill Evans),64,https://i.scdn.co/image/ab67616d0000b2730ebc17239b6b18ba88cfb8ca,1959-08-17,"Miles Davis, John Coltrane, Bill Evans"
60,False,https://api.spotify.com/v1/tracks/4zPDjRgceGrR0Sm54YDTTf,4zPDjRgceGrR0Sm54YDTTf,Autumn Nocturne,56,https://i.scdn.co/image/ab67616d0000b273d94380c918abb94d55758650,1958,Lou Donaldson
61,False,https://api.spotify.com/v1/tracks/7hbpUZY7qsDPBe9X2juJEz,7hbpUZY7qsDPBe9X2juJEz,Fools Rush In,51,https://i.scdn.co/image/ab67616d0000b273f1d9602c488c8a071d6e4d35,2000-04-20,Teddy Wilson
62,False,https://api.spotify.com/v1/tracks/6rK27cC9hX0e1Chrnxo9Vn,6rK27cC9hX0e1Chrnxo9Vn,My Romance - Rudy Van Gelder Remaster,49,https://i.scdn.co/image/ab67616d0000b2735054fe861d2c827d1d4a4bee,2006-01-01,Gene Ammons
63,False,https://api.spotify.com/v1/tracks/6kXSVoByQngZxSqX4kSGgF,6kXSVoByQngZxSqX4kSGgF,A Nightingale Sang In Berkeley Square,0,https://i.scdn.co/image/ab67616d0000b27358ccd60e0d70a213c132b48b,2006-01-01,"Stan Getz, Bob Brookmeyer"
64,False,https://api.spotify.com/v1/tracks/2kpaRWsZTE96rmw0NBfP0c,2kpaRWsZTE96rmw0NBfP0c,I Got It Bad And That Ain't Good,0,https://i.scdn.co/image/ab67616d0000b273ce973a2f4645238569f64f0d,1963-01-01,Oscar Peterson Trio
65,False,https://api.spotify.com/v1/tracks/0Y6WjYBWld3reWsTMT8FTd,0Y6WjYBWld3reWsTMT8FTd,Where We Used To Live,42,https://i.scdn.co/image/ab67616d0000b27335a3bdc3347beb811467c34a,2006-01-01,Esbjörn Svensson Trio
66,False,https://api.spotify.com/v1/tracks/6vZ8PZZy7ljlQEgCPSZTAM,6vZ8PZZy7ljlQEgCPSZTAM,Draw Me Nearer,43,https://i.scdn.co/image/ab67616d0000b273e6d240cf1f7c56700b5b800e,2018-05-04,Joey Alexander
67,False,https://api.spotify.com/v1/tracks/4zRweMHazlqCTUe6GvviYf,4zRweMHazlqCTUe6GvviYf,Can't Help Loving,50,https://i.scdn.co/image/ab67616d0000b273f6754bea83d3fa6dc3900b4b,2004-01-01,Beegie Adair
68,False,https://api.spotify.com/v1/tracks/6escBA2tVhUpcc2M5YmtVk,6escBA2tVhUpcc2M5YmtVk,Popkoral,45,https://i.scdn.co/image/ab67616d0000b273ff545ae1b517d3cab982419e,2019-03-01,Helge Lien Trio
69,False,https://api.spotify.com/v1/tracks/11qeOjSAx3TDr4IOPXq9Js,11qeOjSAx3TDr4IOPXq9Js,Darn That Dream,49,https://i.scdn.co/image/ab67616d0000b2733a58f36d797be78bd1e7582a,2018-08-31,Cyrus Chestnut
70,False,https://api.spotify.com/v1/tracks/4gCaFMkA1CERmgy1ny9fhy,4gCaFMkA1CERmgy1ny9fhy,The Winter of My Discontent,48,https://i.scdn.co/image/ab67616d0000b273b65032b7044732cce0967df6,2018-04-06,Renee Rosnes
71,False,https://api.spotify.com/v1/tracks/0D5PNTs1HSYe2nHlHulJQw,0D5PNTs1HSYe2nHlHulJQw,Naima,47,https://i.scdn.co/image/ab67616d0000b273e8154fbb36907ea485753d3a,2018-04-27,Tommy Flanagan
72,False,https://api.spotify.com/v1/tracks/3LZ0GUgBO1XXW6jKK5A2lJ,3LZ0GUgBO1XXW6jKK5A2lJ,Sad Tune,0,https://i.scdn.co/image/ab67616d0000b2738c42194cab29a440a098656a,2018-03-16,European Jazz Trio
73,False,https://api.spotify.com/v1/tracks/2SzfUlXBgyYKTJMPbbqPw7,2SzfUlXBgyYKTJMPbbqPw7,Who Could Care,0,https://i.scdn.co/image/ab67616d0000b2736a78f1bb8cc0b2f57a149511,2018-03-26,Bob Brookmeyer
74,False,https://api.spotify.com/v1/tracks/5fhLDCuNimt2zvkiFxOAbU,5fhLDCuNimt2zvkiFxOAbU,Soul Eyes,46,https://i.scdn.co/image/ab67616d0000b273daf2e35b070a61dff2c30a29,2018-01-19,"Walt Weiskopf, Carl Winther, Daniel Franck, Anders Mogensen"
75,False,https://api.spotify.com/v1/tracks/3ONcanYtZHMVcgqPDAsVHd,3ONcanYtZHMVcgqPDAsVHd,Soul in Twilight,44,https://i.scdn.co/image/ab67616d0000b27347162239c6dfe49f92a37d06,2016-10-21,John Moulder
76,False,https://api.spotify.com/v1/tracks/3dtrI8OOHWxMyg6EHNecdt,3dtrI8OOHWxMyg6EHNecdt,Gramercy Sunset,46,https://i.scdn.co/image/ab67616d0000b273e96385ca89f41e2eb7a33863,2016-06-17,The Hot Sardines
77,False,https://api.spotify.com/v1/tracks/3MhWFpRMVEyZ9QXGIb5RJK,3MhWFpRMVEyZ9QXGIb5RJK,The Nearness of You,50,https://i.scdn.co/image/ab67616d0000b2738d27a73ce6053be2c990dbf8,2016-09-09,"Joshua Redman, Brad Mehldau"
78,False,https://api.spotify.com/v1/tracks/0cZuS1VcwpKi5BxP4ESDaj,0cZuS1VcwpKi5BxP4ESDaj,All The Way,0,https://i.scdn.co/image/ab67616d0000b273c3c8bb3356f43b3d3699bd72,1997-01-01,Bob Berg
79,False,https://api.spotify.com/v1/tracks/1Ws0kMatfMjIrvEIsApikx,1Ws0kMatfMjIrvEIsApikx,The Last Goodbye,0,https://i.scdn.co/image/ab67616d0000b2730d0498f42c2d290bcef0b905,1998-01-01,Nicholas Payton
80,False,https://api.spotify.com/v1/tracks/6J8Z1UJG7uTS1mhZsgmJCp,6J8Z1UJG7uTS1mhZsgmJCp,Infant Eyes,1,https://i.scdn.co/image/ab67616d0000b2733b8244faa65d24c869a653e5,2018-07-20,Fred Hersch Trio
81,False,https://api.spotify.com/v1/tracks/1UJMQtiCSotiEyEvB65Na1,1UJMQtiCSotiEyEvB65Na1,Seeds Of Change,46,https://i.scdn.co/image/ab67616d0000b27333a87a4448d7937875aef82f,2018-12-14,"Joe Lovano, Marilyn Crispell, Carmen Castaldi"
82,False,https://api.spotify.com/v1/tracks/0glr1BX8Zy81l4HvLpmozl,0glr1BX8Zy81l4HvLpmozl,Curves,0,https://i.scdn.co/image/ab67616d0000b2736d0ba6df593f4f0ed429269c,2018-08-31,Tord Gustavsen Trio
83,False,https://api.spotify.com/v1/tracks/1Rx7TVIX8t9pZFJdLq0vvY,1Rx7TVIX8t9pZFJdLq0vvY,Spring Can Really Hang You Up The Most,48,https://i.scdn.co/image/ab67616d0000b273a6de53a9e240f8e05929e88e,2017-09-08,Bill Charlap Trio
84,False,https://api.spotify.com/v1/tracks/5zpqkOpg31ksUdhuqJ9CQU,5zpqkOpg31ksUdhuqJ9CQU,How Many More,45,https://i.scdn.co/image/ab67616d0000b2736e4d9331dbf8320ced41ccf9,2017-10-27,Courtney Pine
85,False,https://api.spotify.com/v1/tracks/3PJMsxg6rz9FOo6xNiASXz,3PJMsxg6rz9FOo6xNiASXz,Goodbye Pork Pie Hat,58,https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063,1959,Charles Mingus
86,False,https://api.spotify.com/v1/tracks/6NpwgYdHNNpq81GnpJNx3Y,6NpwgYdHNNpq81GnpJNx3Y,Count Your Blessings,44,https://i.scdn.co/image/ab67616d0000b273f26f4ca1dd7976063c3284e7,2016-06-17,"Seamus Blake, Chris Cheek"
87,False,https://api.spotify.com/v1/tracks/2JR1WeETsXmFR1kRC2oXXq,2JR1WeETsXmFR1kRC2oXXq,Where or When,51,https://i.scdn.co/image/ab67616d0000b2735dd040db4a0d759018f13124,1990-05-15,Wynton Marsalis
88,False,https://api.spotify.com/v1/tracks/14aFuIi1l2arBrZfBv9fBP,14aFuIi1l2arBrZfBv9fBP,Good Morning Heartache,48,https://i.scdn.co/image/ab67616d0000b2737303cfc35d42e9432872322c,2013-02-07,Scott Hamilton
89,False,https://api.spotify.com/v1/tracks/58VcgWixvxnMdt4bj29PdQ,58VcgWixvxnMdt4bj29PdQ,It Never Entered my Mind,0,https://i.scdn.co/image/ab67616d0000b2731b9e2b8143a324c5df627bec,2002,"Mulgrew Miller, Richie Goods, Karriem Riggins"
90,False,https://api.spotify.com/v1/tracks/4vuoL9ldmpmZcXm7RkhQvx,4vuoL9ldmpmZcXm7RkhQvx,The Nearness Of You,51,https://i.scdn.co/image/ab67616d0000b273144f826d73677eb3950c4888,2002-01-01,Bill Charlap
91,False,https://api.spotify.com/v1/tracks/1axzRYUUASTfN4OOtrjfQd,1axzRYUUASTfN4OOtrjfQd,Blue and Sentimental,43,https://i.scdn.co/image/ab67616d0000b273a9fd6df77768b7bddd7e85e4,1987-01-01,"Julian Dash, Jay McShann, Eugene Ramey, Gus Johnson, Jr., Buddy Tate"
92,False,https://api.spotify.com/v1/tracks/5LaTsDrhrpXwLniidLpnF7,5LaTsDrhrpXwLniidLpnF7,I Remember Clifford,49,https://i.scdn.co/image/ab67616d0000b273ac1d47b73344281d6de3ea6f,1988-11-02,Lee Morgan
93,False,https://api.spotify.com/v1/tracks/4UhBGmqcApvAZFTq53ukh7,4UhBGmqcApvAZFTq53ukh7,Old Folks,46,https://i.scdn.co/image/ab67616d0000b2732a055a3f5a6153092448989b,1999-05-11,"Xavier Davis, Carl Allen, Dwayne Burno"
94,False,https://api.spotify.com/v1/tracks/43tLjduNA04oMB8ljgMI6P,43tLjduNA04oMB8ljgMI6P,Soultrane,0,https://i.scdn.co/image/ab67616d0000b27360108a2994233fd9efc9ed40,2019-03-22,"Walt Weiskopf, Carl Winther, Andreas Lang, Anders Mogensen"
95,False,https://api.spotify.com/v1/tracks/6g6U5Ip7Tvm1xsctpflOuk,6g6U5Ip7Tvm1xsctpflOuk,Uphill,44,https://i.scdn.co/image/ab67616d0000b273a0627d9836b6621042f43747,2018-10-11,Karin Hammar
96,False,https://api.spotify.com/v1/tracks/2r3dQilQpgjPbRomN7GAvD,2r3dQilQpgjPbRomN7GAvD,After All,44,https://i.scdn.co/image/ab67616d0000b273461df9176cfef57f0e4ff150,2017-12-15,"Yuri Honing Acoustic Quartet, Joost Lijbaart, Wolfert Brederode, Gulli Gudmundsson"
97,False,https://api.spotify.com/v1/tracks/1zowWjoCroDC3WZYxbrlNQ,1zowWjoCroDC3WZYxbrlNQ,La fin justifie les moyens,44,https://i.scdn.co/image/ab67616d0000b273683aea0a9834c33c5686217b,2017-11-20,"Joran Cariou Trio, Damien Varaillon, Stéphane Adsuar"
98,False,https://api.spotify.com/v1/tracks/7ysmJhXFQtiBQlk6EZ6sks,7ysmJhXFQtiBQlk6EZ6sks,Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,53,https://i.scdn.co/image/ab67616d0000b273df53647daace215fdb9059f2,2007-01-01,Stanley Turrentine
99,False,https://api.spotify.com/v1/tracks/7dWzkzCjOVVkJDTEeWrCZ0,7dWzkzCjOVVkJDTEeWrCZ0,When You Are Near,1,https://i.scdn.co/image/ab67616d0000b273ca80350c263ff5cceb1c5205,2018-11-16,Aaron Goldberg
0,False,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),70,https://i.scdn.co/image/ab67616d0000b273aba940d3db8ff59443876bc4,2018-03-16,"NOTD, Bea Miller"
1,False,https://api.spotify.com/v1/tracks/12g0gg9z3bj6DEiQiZEoC9,12g0gg9z3bj6DEiQiZEoC9,17 - 6am Remix,43,https://i.scdn.co/image/ab67616d0000b2732ca14168c71b769f2f66ed74,2017-12-15,"MK, 6am, KC Lights"
2,False,https://api.spotify.com/v1/tracks/1kQhi22kyluRCnIPAXtxEZ,1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),57,https://i.scdn.co/image/ab67616d0000b273693dbf001d5b2d06ad9e5f4d,2018-12-07,"benny blanco, Calvin Harris"
3,True,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,72Bz4ciRZPBcVSw0nrZDHi,Do It Again,74,https://i.scdn.co/image/ab67616d0000b273eada09a00d301bcbcfff2bbd,2015-05-04,"Pia Mia, Chris Brown, Tyga"
4,False,https://api.spotify.com/v1/tracks/05bUAkDRK3xzvVkZlGU6ee,05bUAkDRK3xzvVkZlGU6ee,Inhale,57,https://i.scdn.co/image/ab67616d0000b273d5c35bebd806caa263529fbe,2018-03-15,"Duke Dumont, Ebenezer"
5,False,https://api.spotify.com/v1/tracks/6e0CvGZf7CouOpYF8toXHC,6e0CvGZf7CouOpYF8toXHC,Body On My,61,https://i.scdn.co/image/ab67616d0000b27350dfd64d272711bf90175a81,2019-03-29,"Loud Luxury, Pitbull, Nicky Jam, Brando"
6,False,https://api.spotify.com/v1/tracks/2zh01m4PiHaZz4BAm0NRxs,2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),63,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7,2019-10-24,"Gryffin, Elley Duhé"
7,False,https://api.spotify.com/v1/tracks/7taeV6Kz3xIgjx5QR0eG8p,7taeV6Kz3xIgjx5QR0eG8p,La La Land,67,https://i.scdn.co/image/ab67616d0000b273827ee9578b83b6feca4e5d87,2019-07-26,Bryce Vine
8,True,https://api.spotify.com/v1/tracks/6fq5GyXeT7kfzkK97b9rGC,6fq5GyXeT7kfzkK97b9rGC,Better to Lie (with Jesse & Swae Lee),47,https://i.scdn.co/image/ab67616d0000b273693dbf001d5b2d06ad9e5f4d,2018-12-07,"benny blanco, Jesse, Swae Lee"
9,False,https://api.spotify.com/v1/tracks/1qkQz3zogqAdHjs15Nkz24,1qkQz3zogqAdHjs15Nkz24,Deep End (feat. JHart),44,https://i.scdn.co/image/ab67616d0000b273f52d69a149a6b078c51543cd,2018-05-25,"KREAM, JHart"
10,True,https://api.spotify.com/v1/tracks/1N8moY6H0eThviK71VhTzY,1N8moY6H0eThviK71VhTzY,My Year,59,https://i.scdn.co/image/ab67616d0000b2732b995bd89d3405e84c408bda,2019-09-20,"GASHI, G-Eazy"
11,False,https://api.spotify.com/v1/tracks/7dhyhMtWWJNYWmE4N5XiEA,7dhyhMtWWJNYWmE4N5XiEA,Sunday Morning (feat. Josie Dunne),57,https://i.scdn.co/image/ab67616d0000b27360004d2dc7d571e6c54ce7f1,2018-08-24,"Matoma, Josie Dunne"
12,False,https://api.spotify.com/v1/tracks/3BZkEOJwKUYRlkLWZB1izC,3BZkEOJwKUYRlkLWZB1izC,Fire,59,https://i.scdn.co/image/ab67616d0000b273ceef2875aec040ad99eeb3a1,2018-05-11,Peking Duk
13,False,https://api.spotify.com/v1/tracks/3aFxfpfeATHYg1n750dhgq,3aFxfpfeATHYg1n750dhgq,Remember (with ZOHARA),57,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7,2019-10-24,"Gryffin, ZOHARA"
14,False,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",70,https://i.scdn.co/image/ab67616d0000b2737c0dcaf2587dd360f21b6a3c,2019-02-28,"benny blanco, Selena Gomez, J Balvin, Tainy"
15,False,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,09IStsImFySgyp0pIQdqAc,The Middle,82,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a,2018-01-23,"Zedd, Maren Morris, Grey"
16,False,https://api.spotify.com/v1/tracks/3kMeE1blR28hmamxMvBQTQ,3kMeE1blR28hmamxMvBQTQ,Go with the Flow,44,https://i.scdn.co/image/ab67616d0000b273d268bc1d8787461925b96987,2018-05-04,Lika Morgan
17,True,https://api.spotify.com/v1/tracks/1vNn7rVQT6UtEW1NGH53fT,1vNn7rVQT6UtEW1NGH53fT,All Night Longer,66,https://i.scdn.co/image/ab67616d0000b273ecb183283d6b46115de516e6,2012-08-20,Sammy Adams
18,True,https://api.spotify.com/v1/tracks/7nvIPwXKGhqtRhssxM99kJ,7nvIPwXKGhqtRhssxM99kJ,Drew Barrymore,64,https://i.scdn.co/image/ab67616d0000b2733cb8f03094ae914122dde0e0,2019-07-26,Bryce Vine
19,False,https://api.spotify.com/v1/tracks/50Q2bTYSMrDn4DS5FYbNZJ,50Q2bTYSMrDn4DS5FYbNZJ,Sex Like Me (feat. DYSON),47,https://i.scdn.co/image/ab67616d0000b2735aa39ed98edd1b7e981e64b8,2018-03-30,"Loud Luxury, Dyson"
20,False,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,6THwtgImf1ZAR2w3iknjeS,We Don't Care,62,https://i.scdn.co/image/ab67616d0000b273681d6da9a0ab5ff23fadf0f9,2018-09-28,"Sigala, The Vamps"
21,False,https://api.spotify.com/v1/tracks/15Xt2CmLqrLJ0uBlDEEimX,15Xt2CmLqrLJ0uBlDEEimX,Go Bang,52,https://i.scdn.co/image/ab67616d0000b2736090b407af4a92becd905747,2017-11-10,PNAU
22,True,https://api.spotify.com/v1/tracks/2FVm4ADgYRIQWlpYKDPdl9,2FVm4ADgYRIQWlpYKDPdl9,Winnebago (feat. Quinn XCII & Daniel Wilson),58,https://i.scdn.co/image/ab67616d0000b2734800f3da6a1b8c2743c424dd,2018-04-20,"Gryffin, Quinn XCII, Daniel Wilson"
23,False,https://api.spotify.com/v1/tracks/6ZvLKwgPKlyZtDPkTWjPI7,6ZvLKwgPKlyZtDPkTWjPI7,This Groove,66,https://i.scdn.co/image/ab67616d0000b27362e4168266019d3b2a5a90ce,2019-01-25,"Oliver Heldens, Lenno"
24,False,https://api.spotify.com/v1/tracks/7dsImih2L25fa6qjNphBI7,7dsImih2L25fa6qjNphBI7,Turn off the Lights,67,https://i.scdn.co/image/ab67616d0000b273f624ca99c16a34673f72c9f9,2018-02-23,"Chris Lake, Alexis Roberts"
25,False,https://api.spotify.com/v1/tracks/4qCc2AVDeJYIpAHi9AX1N0,4qCc2AVDeJYIpAHi9AX1N0,Decline,58,https://i.scdn.co/image/ab67616d0000b273859a36069f8c395be956c373,2017-11-03,"RAYE, Mr Eazi"
26,False,https://api.spotify.com/v1/tracks/36orMWv2PgvnzXsd5CJ0yL,36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),71,https://i.scdn.co/image/ab67616d0000b273fe0b8453036cd35aa89eb6ad,2019-08-16,"Sam Feldt, RANI"
27,False,https://api.spotify.com/v1/tracks/0FoYiNKyfSVb1YnlvkhSBS,0FoYiNKyfSVb1YnlvkhSBS,IDWK - Loud Luxury Remix,42,https://i.scdn.co/image/ab67616d0000b27391e213a56bff0dfdaa91a7e2,2018-08-03,"DVBBS, blackbear, Loud Luxury"
28,True,https://api.spotify.com/v1/tracks/6mUwMth1MQT8NVSMI7lKjx,6mUwMth1MQT8NVSMI7lKjx,Shake Something (feat. Joey Purp),58,https://i.scdn.co/image/ab67616d0000b2732a7d80b34cf45b788642ee5d,2018-03-08,"Louis The Child, Joey Purp"
29,False,https://api.spotify.com/v1/tracks/25Mf35cnnFalpVNFp0g3hW,25Mf35cnnFalpVNFp0g3hW,First Time,60,https://i.scdn.co/image/ab67616d0000b273202d924ae3ea11a8246f9957,2017-12-08,"M-22, Medina"
30,False,https://api.spotify.com/v1/tracks/4RgDgaohkG08f630ZT9QKc,4RgDgaohkG08f630ZT9QKc,Body - Dzeko Remix,65,https://i.scdn.co/image/ab67616d0000b273abcb19e892fdf724ad99e6d9,2018-08-27,"Loud Luxury, Brando, Dzeko"
31,False,https://api.spotify.com/v1/tracks/2Ceq5Ty6rJqazoZIWyS0Vc,2Ceq5Ty6rJqazoZIWyS0Vc,Ocean (feat. Khalid) - David Guetta Remix,59,https://i.scdn.co/image/ab67616d0000b2730407c332a2c4b735952faf07,2018-08-17,"Martin Garrix, David Guetta, Khalid"
32,False,https://api.spotify.com/v1/tracks/4qB9e24mvDa5rG93OnmiC8,4qB9e24mvDa5rG93OnmiC8,Praying To A God - LUKE Remix,64,https://i.scdn.co/image/ab67616d0000b27342c7d0a7c3584ec910e7d643,2019-03-01,"Mr. Probz, LUKE"
33,False,https://api.spotify.com/v1/tracks/3Xmrihk0q59DZe1jlGUKac,3Xmrihk0q59DZe1jlGUKac,Listen Closely,43,https://i.scdn.co/image/ab67616d0000b273b0f16b5a7f4deed84a48171b,2020-08-28,"DVBBS, SAFE"
34,False,https://api.spotify.com/v1/tracks/1UUMw2PSv5TddNzuqu4MVY,1UUMw2PSv5TddNzuqu4MVY,Creep On Me (feat. French Montana & DJ Snake) - MIME Remix,42,https://i.scdn.co/image/ab67616d0000b273d073438df47f7f416ecd908d,2018-12-07,"GASHI, French Montana, DJ Snake, MIME"
35,True,https://api.spotify.com/v1/tracks/5r2kpjTJlJouxpESA1xEEY,5r2kpjTJlJouxpESA1xEEY,Drink About,54,https://i.scdn.co/image/ab67616d0000b2732835755c7207bb2d6d0f4172,2021-01-29,"Seeb, Dagny"
36,False,https://api.spotify.com/v1/tracks/6oziNATEA4zaQps27mX9Mt,6oziNATEA4zaQps27mX9Mt,Picture,45,https://i.scdn.co/image/ab67616d0000b273347a0f073b20e9b31078c9c4,2018-07-25,Karen Harding
37,False,https://api.spotify.com/v1/tracks/0E8WJOFs2eWD67USh7C6Qd,0E8WJOFs2eWD67USh7C6Qd,Love No More,59,https://i.scdn.co/image/ab67616d0000b273105096908309573e2330315c,2018-08-31,"Loud Luxury, anders"
38,False,https://api.spotify.com/v1/tracks/6MSuMFyOdoJMAEgvnhqbRu,6MSuMFyOdoJMAEgvnhqbRu,I Could Get Used To This (with WEISS),62,https://i.scdn.co/image/ab67616d0000b273ea427780debfc4faf793df19,2019-09-27,"Becky Hill, WEISS"
39,False,https://api.spotify.com/v1/tracks/2wPM8UFMSYLf9LruEc39Zl,2wPM8UFMSYLf9LruEc39Zl,Getaway - VIP Mix,50,https://i.scdn.co/image/ab67616d0000b273364bc70b069713b8818f7c7e,2019-01-18,Syn Cole
40,False,https://api.spotify.com/v1/tracks/6ULQ6ZRc7JuVutRMy6gfgc,6ULQ6ZRc7JuVutRMy6gfgc,Feel Good,60,https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16,2018-02-16,"Felix Jaehn, Mike Williams"
41,False,https://api.spotify.com/v1/tracks/1D2Aldrksl9yWWCIPOeDzy,1D2Aldrksl9yWWCIPOeDzy,All Around The World (La La La),65,https://i.scdn.co/image/ab67616d0000b273a00223ed12cbe970848b3107,2019-07-26,"R3HAB, A Touch Of Class"
42,False,https://api.spotify.com/v1/tracks/2k1t4OGgh4mg0R2lr2BFfv,2k1t4OGgh4mg0R2lr2BFfv,One Shot,47,https://i.scdn.co/image/ab67616d0000b273fb4278cf3d557dc89ca80ad5,2019-01-18,Mabel
43,False,https://api.spotify.com/v1/tracks/2mSIu1ZPo22Ihx3EwS4E6h,2mSIu1ZPo22Ihx3EwS4E6h,Be Your Friend‬‬,62,https://i.scdn.co/image/ab67616d0000b273f7998f1ddedc6ff5e694485e,2018-03-02,"Vigiland, Alexander Tidebrink"
44,False,https://api.spotify.com/v1/tracks/5TZum2oOnlHQf1aLdiEbe9,5TZum2oOnlHQf1aLdiEbe9,Space For Two - R3hab Remix,44,https://i.scdn.co/image/ab67616d0000b2733115cfc26eca3f37f9e18541,2018-06-29,Mr. Probz
45,False,https://api.spotify.com/v1/tracks/4ToogKQq58R9TvO40qRuxi,4ToogKQq58R9TvO40qRuxi,I Wanna Know,60,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797,2018-07-27,"RL Grime, Daya"
46,False,https://api.spotify.com/v1/tracks/7mtHQxn7gie9dFH1bs21hE,7mtHQxn7gie9dFH1bs21hE,Ginger,56,https://i.scdn.co/image/ab67616d0000b2733b16968720b31ae50a6ad403,2018-05-18,"Riton, Kah-Lo"
47,True,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,6iC7vapdKp0XlKhxOkp8QJ,BOOM,71,https://i.scdn.co/image/ab67616d0000b2739d37d1aba5ae9b00ade41865,2018-01-26,"Tiësto, Sevenn, Gucci Mane"
48,True,https://api.spotify.com/v1/tracks/2VBYFWgwIlJjyzidPTHQqp,2VBYFWgwIlJjyzidPTHQqp,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),48,https://i.scdn.co/image/ab67616d0000b27340d035728a11f4a89aeb8244,2019-02-01,"Snakehips, Rivers Cuomo, KYLE"
49,True,https://api.spotify.com/v1/tracks/4usbDCF78JTwg3a3O7EwfN,4usbDCF78JTwg3a3O7EwfN,Anyway,38,https://i.scdn.co/image/ab67616d0000b2731e3f2df602d7d6eb77add300,2017-11-20,"Tyron Hapi, Mimoza"
0,False,https://api.spotify.com/v1/tracks/1lsqlfx4oUdbEVvfUQPcby,1lsqlfx4oUdbEVvfUQPcby,"2 Morceaux, Op. 9: No. 1, Valse",15,https://i.scdn.co/image/ab67616d0000b273e8da7fdf5b795ed0c04727ab,2013-08-16,"Anatoly Lyadov, Alexander Warenberg"
1,False,https://api.spotify.com/v1/tracks/3WeBYGPAoUxofeqLc00t4k,3WeBYGPAoUxofeqLc00t4k,"Waltz in C-Sharp Minor, Op. 64 No. 2",13,https://i.scdn.co/image/ab67616d0000b2737319230a1a93a8366cd304f9,2011,"Frédéric Chopin, Martijn van den Hoek"
2,False,https://api.spotify.com/v1/tracks/5v0rgg1X8YIMLmkBEdLsdE,5v0rgg1X8YIMLmkBEdLsdE,"8 Klavierstücke, Op. 76: No. 2, Capriccio in B Minor. Allegretto non troppo",16,https://i.scdn.co/image/ab67616d0000b2731d60f6c1ff8f41466bd72a11,2014-06-13,"Johannes Brahms, Håkon Austbø"
3,False,https://api.spotify.com/v1/tracks/2TOV0bT3w3prfH7i7capuC,2TOV0bT3w3prfH7i7capuC,Victorian Waltz,8,https://i.scdn.co/image/ab67616d0000b273d6f2ef22c8b86105303dd69f,2005-01-01,"Cyril Scott, Michael Schafer"
4,False,https://api.spotify.com/v1/tracks/7n92QzQomRCLlciO14X0kd,7n92QzQomRCLlciO14X0kd,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,64,https://i.scdn.co/image/ab67616d0000b273b039a6480a7925a084535828,2010-05-18,"Frédéric Chopin, Luis Fernando Pérez"
